plotID,year,rsa,amc,abp,sla,maxheight,lnc,date,numeric_date
SEG12,2010,0.22147703816178835,0.07909987664227638,0.5755076008822928,0.017507507444057113,0.8059561128526646,24.06122698513938,2010-01-24,2010.0630136986301
AEG12,2010,0.17994744135788487,0.26449404545887417,0.6530683081590074,0.01844947682290877,0.8211610486891388,29.32385543504984,2010-01-27,2010.0712328767124
HEG13,2010,0.17661035313964046,0.301736263467991,0.675275546721452,0.015973000551836588,0.6775216138328531,32.002747039538136,2010-01-19,2010.0493150684931
SEG13,2010,0.18576146505175858,0.11943723163728454,0.5986981952405293,0.013574996945326826,0.9841498559077813,22.821248582914144,2010-01-04,2010.0082191780823
AEG13,2010,0.19120571359570432,0.15012484322407388,0.6016186347419668,0.016944156104653628,0.9386824324324323,25.977979346706018,2010-01-27,2010.0712328767124
HEG14,2010,0.18524039234840975,0.15433258670802893,0.6041916687978731,0.014797946946727423,1.0332571428571427,23.7887369950782,2010-01-31,2010.0821917808219
SEG14,2010,0.17155824083587057,0.13578221789071004,0.5759119739503237,0.01564442492420645,1.1963855421686747,25.730646879833206,2010-01-04,2010.0082191780823
AEG14,2010,0.18840415466726745,0.20383209134276714,0.6206158970670131,0.01681147683910277,0.8242774566473988,26.268562024836232,2010-01-20,2010.0520547945205
HEG15,2010,0.19490707938771862,0.14031511386168383,0.6210668021267554,0.014345133403881896,0.8293577981651377,23.378144566411958,2010-01-16,2010.041095890411
SEG15,2010,0.16091715674508722,0.11396207249419539,0.562544571705279,0.015049399799178619,1.1914285714285717,25.954770389590653,2010-01-06,2010.013698630137
AEG15,2010,0.1850882369474442,0.22266007330886822,0.6517063857382063,0.01722671024902209,0.8684615384615384,28.235098893333777,2010-01-28,2010.0739726027398
HEG16,2010,0.1822039904587787,0.22837568382517476,0.6291467268506078,0.014170623535041161,0.7452261306532664,26.855022721649185,2010-01-30,2010.0794520547945
SEG16,2010,0.16120767244052492,0.07378399149433082,0.5478890266476171,0.018000606326317996,1.3827250608272506,29.606175657087523,2010-01-07,2010.0164383561644
AEG16,2010,0.16689475653754154,0.30425147272868214,0.6060276342316838,0.014396377782720243,0.9709486166007905,25.683414625782042,2010-01-18,2010.0465753424658
HEG17,2010,0.1911698646906795,0.13617910842537692,0.607678508703149,0.014452061061351077,0.7603513174404013,21.66449685345647,2010-01-22,2010.0575342465754
SEG17,2010,0.20817174642164452,0.07847551711025641,0.5687475563871086,0.017606034751604188,0.7827669902912621,25.455213253359613,2010-01-23,2010.0602739726028
AEG17,2010,0.1777606792205086,0.23727233075987136,0.5778807686746805,0.016233710037736028,0.7241515390686663,25.29842287235862,2010-01-28,2010.0739726027398
HEG18,2010,0.1517486695666114,0.25284234918310766,0.5695965650548743,0.012684203907357633,0.711355081555834,24.057987212757418,2010-01-29,2010.0767123287671
SEG18,2010,0.17083934545397342,0.19331873229144853,0.565545979793657,0.013770535898833808,1.0031658291457286,25.100848645278536,2010-01-29,2010.0767123287671
AEG18,2010,0.17760071852017958,0.23041893697750493,0.6185758874270609,0.017112247710918814,0.8735537190082644,27.54763295011966,2010-01-20,2010.0520547945205
HEG19,2010,0.18957080717979585,0.12797810047619038,0.607922614422418,0.014030422449003906,0.8226299694189603,21.203628516076897,2010-01-21,2010.054794520548
SEG19,2010,0.21875067969674364,0.09418420450980375,0.6269081338954402,0.017395797910951333,1.146285714285714,23.508118338729776,2010-01-27,2010.0712328767124
AEG19,2010,0.20066175884916862,0.1034447153045975,0.589396810024682,0.015529712985942523,0.946448275862069,24.533920529655106,2010-01-27,2010.0712328767124
HEG20,2010,0.17799289070158966,0.3001539828641617,0.6309893007624284,0.01521236426305557,0.6573280721533259,28.020585026005893,2010-01-24,2010.0630136986301
SEG20,2010,0.20626907217205548,0.13611358041025634,0.6233326108337734,0.017079239922179325,0.9177429274292743,23.092749753061888,2010-01-22,2010.0575342465754
AEG20,2010,0.17978253499490304,0.16473810758192065,0.6355275369546557,0.021585657566308224,0.7936688311688311,27.59171301964389,2010-01-21,2010.054794520548
HEG21,2010,0.2011877293075326,0.10881773311032848,0.6057890924895983,0.01592101111455046,0.9664816870144286,23.56755753833407,2010-01-28,2010.0739726027398
SEG21,2010,0.1965630389778953,0.15460130843042064,0.6348219320749865,0.015018225166039737,0.8348327137546468,22.760466449580328,2010-01-22,2010.0575342465754
AEG21,2010,0.1949007729843503,0.19599015967956537,0.6170481581554916,0.0161666213576715,0.8141935483870968,29.22439965339022,2010-01-19,2010.0493150684931
HEG22,2010,0.1934995312520454,0.16699994889494924,0.6206555079920565,0.01365064565857058,1.0034424379232505,23.557314244354664,2010-01-27,2010.0712328767124
SEG22,2010,0.18381942850292815,0.3061824348053762,0.6734733900129728,0.01665371442506411,0.8195555555555554,28.62318228214914,2010-01-27,2010.0712328767124
AEG22,2010,0.14432564523157707,0.19146129120462044,0.5404585477105907,0.013584290783704767,0.7481707317073171,22.438048561816977,2010-01-28,2010.0739726027398
HEG23,2010,0.19482913613183817,0.28613743533771924,0.6371922061906372,0.01649331477613442,0.609848484848485,28.631086861639936,2010-01-26,2010.0684931506848
SEG23,2010,0.18147077673321904,0.1616581017667636,0.5830093555693019,0.014133614867514592,1.0035575679172057,21.28324932948707,2010-01-27,2010.0712328767124
AEG23,2010,0.18514531509047052,0.18833124899999987,0.620285228609507,0.016233005959168125,0.8851786612984396,25.636952743649474,2010-01-28,2010.0739726027398
HEG24,2010,0.18391900204418116,0.24947118046825384,0.6289781980577791,0.015270307952037359,0.7632768361581921,29.171431770857822,2010-01-26,2010.0684931506848
SEG24,2010,0.2030670101137319,0.1358829429689922,0.6234647379631205,0.014124620322808857,0.9216332378223496,20.54909863709297,2010-01-25,2010.0657534246575
AEG24,2010,0.19222846657962955,0.16280452245286176,0.5888447487154517,0.017531399489427932,0.9688581314878891,26.76036506889917,2010-01-19,2010.0493150684931
HEG25,2010,0.1831836612237301,0.21215765419999993,0.6631137674310916,0.015511704087022987,0.856048387096774,25.67486535940008,2010-01-27,2010.0712328767124
SEG25,2010,0.21784771924943938,0.1357432888440545,0.6181068306595335,0.017265300419867687,0.7714273576890399,25.85278345449413,2010-01-23,2010.0602739726028
AEG25,2010,0.17604393108398475,0.2652710139601901,0.6055369152460163,0.012486941848050034,0.5209153543307085,20.217209264673077,2010-01-29,2010.0767123287671
HEG26,2010,0.17155025762525147,0.12272243359670754,0.5789881928490318,0.014705968992903459,1.0424731182795697,23.880008832858785,2010-01-25,2010.0657534246575
SEG26,2010,0.1858626879432143,0.0669978169666665,0.5705755268242567,0.01958399077714477,1.302258064516129,25.214003141167083,2010-01-28,2010.0739726027398
AEG26,2010,0.1469207937956538,0.26232541684126975,0.569915346638161,0.011715529050405737,0.5953846153846153,20.823298070440707,2010-01-07,2010.0164383561644
HEG27,2010,0.17665798427106327,0.19790297186371425,0.5835131187951076,0.014147358059747818,0.8645569620253164,23.060703258067075,2010-01-30,2010.0794520547945
SEG27,2010,0.16558822223159644,0.12892294699180326,0.5933084981460333,0.013890709332454699,0.9282352941176469,25.60790268830992,2010-01-06,2010.013698630137
AEG27,2010,0.15666675207350286,0.2590311213242424,0.577535555270986,0.012157000744899553,0.5425110132158589,20.421509746863578,2010-01-05,2010.0109589041097
HEG28,2010,0.20005495896048914,0.10340199439999977,0.6503113336523323,0.014431615428077114,0.9264309764309764,21.19962191700523,2010-01-20,2010.0520547945205
SEG28,2010,0.2292594330416915,0.06413936772960373,0.614968365135019,0.020342695973465955,0.8654822335025383,24.40970011699787,2010-01-20,2010.0520547945205
AEG28,2010,0.1666603587452797,0.31588675501631697,0.6238528060635427,0.014413207903476074,0.6130165289256199,24.818598942362936,2010-01-02,2010.0027397260274
HEG29,2010,0.1934556461275043,0.1061304384984788,0.6280528966922286,0.013852932437097853,0.8632201646090537,20.756703995057652,2010-01-20,2010.0520547945205
SEG29,2010,0.2147834984581527,0.1664728814322581,0.5889680732711683,0.01582351295399226,0.985858585858586,23.63531235123016,2010-01-25,2010.0657534246575
AEG29,2010,0.16867517406564103,0.15830127489177476,0.5832691548691988,0.016065647506474497,0.8622706422018348,23.68329593555916,2010-01-30,2010.0794520547945
HEG30,2010,0.18694439153022185,0.21591645862373726,0.6573740386103136,0.013414163721336367,0.7711409395973154,23.147627576088638,2010-01-17,2010.0438356164384
SEG30,2010,0.1751395288566404,0.10620631125108196,0.5940756385221339,0.014208691045238874,1.0722222222222222,26.10108175626132,2010-01-01,2010.0
AEG30,2010,0.1625760752673468,0.16228402159754202,0.6131498869463996,0.014485669121036,0.8263513513513514,23.262307111937517,2010-01-24,2010.0630136986301
HEG31,2010,0.20498921628608638,0.11867324068170405,0.618632404201599,0.015061626949226982,1.0232758620689655,23.306963166265643,2010-01-19,2010.0493150684931
SEG31,2010,0.1782708618334459,0.10126918048423393,0.6103851086220783,0.014368041452602126,1.0553763440860215,24.559671994444727,2010-01-01,2010.0
AEG31,2010,0.16252072101431977,0.1936743343177081,0.6347143307075338,0.01512596730410529,0.8403114186851215,24.70386950530827,2010-01-24,2010.0630136986301
HEG32,2010,0.2010370443450753,0.11901321633931218,0.6002680398296681,0.015396750067253018,0.9939393939393941,22.222664786821984,2010-01-31,2010.0821917808219
SEG32,2010,0.16633691278783277,0.09210593124081085,0.6027792271067036,0.014600592374332708,0.9435779816513762,23.035708989411848,2010-01-01,2010.0
AEG32,2010,0.17807935355453675,0.13671826045605281,0.6446670741917095,0.012055705606040261,0.8661789297658865,19.532626801264662,2010-01-01,2010.0
HEG33,2010,0.17967245877601906,0.23183540810244624,0.6302827132687373,0.01581785264345757,0.7643115942028986,27.40438607088729,2010-01-17,2010.0438356164384
SEG33,2010,0.2067210065465686,0.14242530975474238,0.6241209054171352,0.017293261239090172,1.061043956043956,26.435602929173474,2010-01-03,2010.0054794520547
AEG33,2010,0.1819275084766959,0.17548434601677132,0.6202112101377918,0.013175318419060743,0.7763594470046088,22.102298043136358,2010-01-31,2010.0821917808219
HEG34,2010,0.18769094597427957,0.20164892629756775,0.638134080999108,0.013910461157578042,0.7682377049180327,27.13447758028047,2010-01-18,2010.0465753424658
SEG34,2010,0.2012924155664527,0.20323654395792862,0.6411905369052998,0.01809587928914378,1.0045397225725095,27.585685939312043,2010-01-03,2010.0054794520547
AEG34,2010,0.1719917454095451,0.37417030563866094,0.6986237871154476,0.016698180524925738,0.6691444600280505,33.12971126022081,2010-01-01,2010.0
HEG35,2010,0.17691588330432692,0.251196566119658,0.6294994416969103,0.013712483700417574,0.7441561987984707,27.023931932414825,2010-01-18,2010.0465753424658
SEG35,2010,0.20607011644133147,0.11460476177327913,0.6180495475640924,0.015027062545116791,0.9480797101449274,24.62155351106754,2010-01-03,2010.0054794520547
AEG35,2010,0.19210710038807768,0.12977669380558346,0.5929946890185719,0.01579522934142576,0.8709949409780775,25.196386108093566,2010-01-26,2010.0684931506848
HEG36,2010,0.1952788864459707,0.14847563439743586,0.6223373565240371,0.014514388359461597,0.8328205128205128,21.852417867105572,2010-01-16,2010.041095890411
SEG36,2010,0.18385748793012668,0.23433735286666652,0.6460205405003445,0.014078304122681927,0.654268292682927,28.033924099147878,2010-01-02,2010.0027397260274
AEG36,2010,0.18100345244240207,0.1437971608965515,0.5941401873412252,0.016290156822317124,0.8664753544902094,24.60502247853388,2010-01-26,2010.0684931506848
HEG37,2010,0.18911942299796028,0.1775175801924685,0.630482552286526,0.01345324229152772,0.7044542536115569,25.498965463362175,2010-01-16,2010.041095890411
SEG37,2010,0.17526452529529582,0.33797255816396965,0.6494856268318456,0.013213718938070365,0.6516516516516517,26.480432342665235,2010-01-29,2010.0767123287671
AEG37,2010,0.1922254011218254,0.14815802211680887,0.6025478052303093,0.017497349556726622,1.0762557077625572,25.578242472252985,2010-01-25,2010.0657534246575
HEG38,2010,0.1931578149480917,0.18590469083762035,0.6284372226384988,0.015479700309879458,0.8376693766937672,26.180922820236443,2010-01-26,2010.0684931506848
SEG38,2010,0.18883575135378386,0.22728086751653387,0.6248046278261097,0.014529257606593774,0.8660136286201021,23.7359413921866,2010-01-06,2010.013698630137
AEG38,2010,0.20727992493025416,0.34416844415315306,0.6434638088679298,0.01538594773103683,0.589372693726937,25.84833009170642,2010-01-26,2010.0684931506848
HEG39,2010,0.20385500545087165,0.13396111944483974,0.5933336731880507,0.01732814290423179,0.9633469758981352,26.590260325510368,2010-01-27,2010.0712328767124
SEG39,2010,0.18766781946641312,0.2797456250858084,0.6633861339132343,0.015612712726136022,0.724844192634561,31.805012316421607,2010-01-02,2010.0027397260274
AEG39,2010,0.2055455081330927,0.10769979382475281,0.5799416029849261,0.01868772325402554,0.8718693284936478,27.384950850048455,2010-01-25,2010.0657534246575
HEG40,2010,0.17798775540198808,0.30231732595777755,0.6758436409221573,0.015795512191817376,0.7717616580310881,32.330489833759174,2010-01-27,2010.0712328767124
SEG40,2010,0.19125309155595893,0.21720032682962948,0.6262926250052994,0.01347656988911622,0.7653137789904505,24.152878837784783,2010-01-28,2010.0739726027398
AEG40,2010,0.16617903768250128,0.34483835703932236,0.6536357681242153,0.016205257679477093,0.7755758157389636,29.527111647557962,2010-01-26,2010.0684931506848
HEG41,2010,0.1762947711246923,0.30668628378998963,0.6119245909475278,0.014122940539189766,0.715547520661157,24.783379236998808,2010-01-23,2010.0602739726028
SEG41,2010,0.19203571191225055,0.1862191145861634,0.629660640899491,0.013516557262907243,0.7991843971631204,26.10788759565062,2010-01-28,2010.0739726027398
AEG41,2010,0.1773305823262047,0.22666520826984107,0.6261693567811426,0.016338058217159314,0.8661666666666665,26.793891124603384,2010-01-21,2010.054794520548
HEG42,2010,0.1966416777819548,0.2643426340555555,0.6187560635919892,0.015281947321518226,0.872857142857143,23.176162179515735,2010-01-21,2010.054794520548
SEG42,2010,0.17726280468423533,0.321395208998971,0.6711598726016874,0.01600097951250312,0.7113456464379947,31.771250623227818,2010-01-31,2010.0821917808219
AEG42,2010,0.16925977425541222,0.2406414089999997,0.6187243803526106,0.01643097767178807,1.0175257731958762,25.57623574377912,2010-01-18,2010.0465753424658
HEG43,2010,0.16700237426393563,0.2840497658492567,0.5970382272588743,0.0141903175117941,0.7375000000000007,20.859431923710808,2010-01-29,2010.0767123287671
SEG43,2010,0.18017479602043646,0.3036424161989416,0.6596392570401537,0.015348510188362394,0.667603550295858,31.07109988714895,2010-01-31,2010.0821917808219
AEG43,2010,0.19852525613914201,0.15200512786011885,0.5992136219886726,0.018065214293612648,0.8837383177570093,26.312809175601743,2010-01-24,2010.0630136986301
HEG44,2010,0.18678605259421652,0.27541767229780556,0.6203772795863908,0.013180096623021055,0.6939729397293976,22.2575573346469,2010-01-22,2010.0575342465754
SEG44,2010,0.17800856337913717,0.3266484853597359,0.6467386542628817,0.014481462561678931,0.794573643410853,28.86079881151424,2010-01-31,2010.0821917808219
AEG44,2010,0.17138215100426515,0.16857657206714602,0.6230905583505295,0.01609889610843008,0.8643089430894308,23.826956091706766,2010-01-21,2010.054794520548
HEG45,2010,0.18034836693957013,0.24862314520648954,0.6445213638611929,0.014941269892748563,0.7198529411764704,27.797986784859688,2010-01-30,2010.0794520547945
SEG45,2010,0.18651625754182966,0.1939733122802546,0.6228072923837149,0.013292401825921436,0.705654761904762,26.93039801897752,2010-01-31,2010.0821917808219
AEG45,2010,0.19364721838247545,0.14794468546306494,0.5975447927662632,0.017285070167478798,0.9317545030020015,27.366717739174252,2010-01-25,2010.0657534246575
HEG46,2010,0.1815240294908627,0.2120817530657276,0.6291402289160989,0.012497953488889522,0.83,18.679602035546928,2010-01-28,2010.0739726027398
SEG46,2010,0.18156013579574823,0.2118096313280422,0.627902673463766,0.014217491628556863,0.6215328467153283,28.668039916361025,2010-01-30,2010.0794520547945
AEG46,2010,0.19468546074289012,0.12736076345884756,0.5950361097493209,0.01599210098302224,0.8627751196172249,25.35752951063593,2010-01-23,2010.0602739726028
HEG47,2010,0.20266068498032486,0.39322054315662636,0.6471998603133108,0.016772601642712066,0.68963133640553,28.947929625987626,2010-01-25,2010.0657534246575
SEG47,2010,0.186085295689309,0.2923273531394768,0.6534067041677483,0.01632997147906926,0.8137961726746774,27.741926106515432,2010-01-02,2010.0027397260274
