plotID,year,srsa,amc,abp,sla,height,lnc,date,numeric_date
SEG12,2010,0.19624763661936506,0.1710846364222221,0.6249880042325001,0.016282813398894376,0.3309944751381215,21.52821043902369,2010-01-24,2010.0630136986301
AEG12,2010,0.17638179483176816,0.2820517713869461,0.6610861001929793,0.018418205203046552,0.46138779527559065,29.584532107020895,2010-01-27,2010.0712328767124
HEG13,2010,0.17661035313964046,0.301736263467991,0.675275546721452,0.015079931437216244,0.3403128834355828,32.16849930780547,2010-01-19,2010.0493150684931
SEG13,2010,0.1843591594146451,0.12231499847903546,0.6004229531611415,0.013425648357369618,0.571865671641791,22.7328706248901,2010-01-04,2010.0082191780823
AEG13,2010,0.18224036388913095,0.17494346266888866,0.6125501188235408,0.016705597223683158,0.430381679389313,25.94952625202889,2010-01-27,2010.0712328767124
HEG14,2010,0.1820904965480897,0.16228922799224776,0.607740844268495,0.014551874407106018,0.5429939759036145,23.69786997274913,2010-01-31,2010.0821917808219
SEG14,2010,0.17102539603179867,0.1366892465840217,0.5761512364264909,0.015608548179749306,0.7460436893203883,25.7578319501718,2010-01-04,2010.0082191780823
AEG14,2010,0.18344287264004833,0.22235296064930535,0.6282882598516921,0.01654921591019926,0.40309999999999996,26.485955137479174,2010-01-20,2010.0520547945205
HEG15,2010,0.19490707938771862,0.14031511386168383,0.6210668021267554,0.014289218966961276,0.33857838114754096,23.438665264488225,2010-01-16,2010.041095890411
SEG15,2010,0.15736561061837362,0.14195510687835677,0.5646757938907558,0.014728205843146245,1.0313960784313727,25.588086334805553,2010-01-06,2010.013698630137
AEG15,2010,0.1850882369474442,0.22266007330886822,0.6517063857382063,0.017185088895437815,0.43514690721649485,28.320717830928285,2010-01-28,2010.0739726027398
HEG16,2010,0.17815673694977172,0.243589513736842,0.6353260886939547,0.013375472458559641,0.313348901098901,26.80643921041562,2010-01-30,2010.0794520547945
SEG16,2010,0.14264940476115728,0.09526105832782338,0.5490892531858075,0.017899340698494547,1.03567012987013,29.7148403008003,2010-01-07,2010.0164383561644
AEG16,2010,0.16262699693315696,0.3214255299341564,0.6096737095340041,0.014183024357342557,0.4895144628099173,25.679527033152297,2010-01-18,2010.0465753424658
HEG17,2010,0.19317260793721625,0.13610879847665044,0.6089694434262728,0.014333312781173231,0.4122946544980445,21.71986431879321,2010-01-22,2010.0575342465754
SEG17,2010,0.17542722432153798,0.14335931846448086,0.5938874526887519,0.015932170025326268,0.33326587301587296,24.127328425380288,2010-01-23,2010.0602739726028
AEG17,2010,0.1657797518070682,0.30691414185361204,0.5876758681182433,0.015987469555894803,0.3350395371263259,25.41720341232516,2010-01-28,2010.0739726027398
HEG18,2010,0.15197097408497953,0.25396031907421873,0.5696161117297251,0.01260609305538348,0.35466751918158557,24.164654437664208,2010-01-29,2010.0767123287671
SEG18,2010,0.17083934545397342,0.19331873229144853,0.565545979793657,0.013787070735513995,0.7423838383838384,25.16925384144746,2010-01-29,2010.0767123287671
AEG18,2010,0.1644206259769334,0.27652131088220533,0.6347295730871282,0.016880133437772324,0.41992890995260657,27.674891701559044,2010-01-20,2010.0520547945205
HEG19,2010,0.18993359831928136,0.12791592004590807,0.6081640972300364,0.013490396382673272,0.42297821466524976,20.968235999648716,2010-01-21,2010.054794520548
SEG19,2010,0.21343320817925832,0.11515419174358953,0.6515071860681615,0.01725632769799313,0.7190161290322581,23.03389704953362,2010-01-27,2010.0712328767124
AEG19,2010,0.18832314142612128,0.13044923948061987,0.6041999248004679,0.014646517597580592,0.4650178571428572,23.93951438250606,2010-01-27,2010.0712328767124
HEG20,2010,0.17799289070158966,0.3001539828641617,0.6309893007624284,0.01515978787094496,0.4086933106575964,28.114060282710604,2010-01-24,2010.0630136986301
SEG20,2010,0.19984531894403054,0.15987224970743394,0.6398156460495312,0.01712357100422514,0.5706065918653576,23.0643590052599,2010-01-22,2010.0575342465754
AEG20,2010,0.17457420840845234,0.17758128920987623,0.6437281223824853,0.021678395906436825,0.4310185185185186,27.65922306986639,2010-01-21,2010.054794520548
HEG21,2010,0.19185431873046874,0.13099255108630933,0.6215465598526794,0.015390041449189215,0.5500699067909456,22.825606281494277,2010-01-28,2010.0739726027398
SEG21,2010,0.1965630389778953,0.15460130843042064,0.6348219320749865,0.015004719977895006,0.3900187265917603,22.802806531137666,2010-01-22,2010.0575342465754
AEG21,2010,0.1721221476671395,0.2901126989008437,0.6558621302084797,0.01500777431100946,0.3801267123287671,30.340352485731696,2010-01-19,2010.0493150684931
HEG22,2010,0.1934995312520454,0.16699994889494924,0.6206555079920565,0.013623260400030453,0.4309875141884222,23.625034387625682,2010-01-27,2010.0712328767124
SEG22,2010,0.18021852963219415,0.3255031719643677,0.6821983676459988,0.016360501587351133,0.41584323040380045,28.700083535686765,2010-01-27,2010.0712328767124
AEG22,2010,0.14463556358199858,0.19253399946464642,0.539910336845145,0.013524090650828088,0.39858437500000005,22.51394144475575,2010-01-28,2010.0739726027398
HEG23,2010,0.19129742247497533,0.30843220870952376,0.6449262912069122,0.016351825108185926,0.23117837837837837,28.819983038790042,2010-01-26,2010.0684931506848
SEG23,2010,0.1788671152913337,0.1875697201170481,0.5822749957101627,0.01395830558208572,0.5935343642611682,21.35327006707863,2010-01-27,2010.0712328767124
AEG23,2010,0.17273381581288505,0.22791649363414612,0.6381691345303389,0.01583428364645351,0.32196983011130637,25.49256149048537,2010-01-28,2010.0739726027398
HEG24,2010,0.1705565763815171,0.3067633431524215,0.6500081938843645,0.014622400777783939,0.3493634812286689,29.63843625284529,2010-01-26,2010.0684931506848
SEG24,2010,0.19030618997895546,0.17840598695698914,0.6530790051743558,0.011899296299389203,0.40157577220077223,18.197161335828806,2010-01-25,2010.0657534246575
AEG24,2010,0.1731832511235681,0.22227094699758426,0.6070549810551716,0.017214373881497307,0.48610352422907493,26.782304909579665,2010-01-19,2010.0493150684931
HEG25,2010,0.1838221571751231,0.2159934789348658,0.6666446883145268,0.015453540208332513,0.35735294117647043,25.88051816074709,2010-01-27,2010.0712328767124
SEG25,2010,0.20186113210295004,0.23219299683882771,0.6806524274291491,0.0167627460459598,0.3320045336787566,25.25163461755817,2010-01-23,2010.0602739726028
AEG25,2010,0.1796569248803971,0.2750144904766475,0.6084499232840863,0.012473842463560576,0.23414412070759638,20.197695184716817,2010-01-29,2010.0767123287671
HEG26,2010,0.17155025762525147,0.12272243359670754,0.5789881928490318,0.0145899946797399,0.7264184782608695,24.01321517886812,2010-01-25,2010.0657534246575
SEG26,2010,0.16436135614949,0.08455470452380928,0.5806959464628971,0.019683087276854798,1.1225806451612905,25.050953221726857,2010-01-28,2010.0739726027398
AEG26,2010,0.14709325636209553,0.26351737053846147,0.569937657802469,0.011700238968312479,0.29189896373056995,20.82807930936409,2010-01-07,2010.0164383561644
HEG27,2010,0.17031569064516633,0.21855631679016635,0.5879432834624138,0.013661883477051513,0.4922819472616633,22.727411589609527,2010-01-30,2010.0794520547945
SEG27,2010,0.16500603843079506,0.12977328749586772,0.5936915335494378,0.013828731443699883,0.4297023809523809,25.651058132154265,2010-01-06,2010.013698630137
AEG27,2010,0.15666675207350286,0.2590311213242424,0.577535555270986,0.012112862080740472,0.282156108597285,20.421509746863578,2010-01-05,2010.0109589041097
HEG28,2010,0.20005495896048914,0.10340199439999977,0.6503113336523323,0.013596524508570526,0.44555588585017825,20.820056664927318,2010-01-20,2010.0520547945205
SEG28,2010,0.22360901422675739,0.09494462199206348,0.6630957219206954,0.017015175626878272,0.5085233441910967,21.385397803615614,2010-01-20,2010.0520547945205
AEG28,2010,0.16774455074123842,0.3209953743741007,0.625471736150259,0.014402398740123314,0.3182021276595745,24.96001497258628,2010-01-02,2010.0027397260274
HEG29,2010,0.19303433462189942,0.10639516140385444,0.6284925735373019,0.013779665825824265,0.4329552549427679,20.775402157303322,2010-01-20,2010.0520547945205
SEG29,2010,0.18536185645295808,0.3609298381846155,0.6471314164148068,0.012830804314987617,0.35347087378640774,20.392110059888754,2010-01-25,2010.0657534246575
AEG29,2010,0.1629341894640039,0.1714662350273751,0.5870800509463883,0.01593382529023902,0.3762304878048781,23.607964705790295,2010-01-30,2010.0794520547945
HEG30,2010,0.18694439153022185,0.21591645862373726,0.6573740386103136,0.013426250179176648,0.34681756756756765,23.225482998900045,2010-01-17,2010.0438356164384
SEG30,2010,0.17295502900832002,0.10908252883856473,0.5957658420804491,0.014029456701857665,0.8506408730158729,26.124169233111918,2010-01-01,2010.0
AEG30,2010,0.17541354853421287,0.17142610666666647,0.6305594034035642,0.01502495615497884,0.3489237288135593,24.11335230776908,2010-01-24,2010.0630136986301
HEG31,2010,0.20498921628608638,0.11867324068170405,0.618632404201599,0.01500233622514814,0.48865895953757243,23.374881411418357,2010-01-19,2010.0493150684931
SEG31,2010,0.1782708618334459,0.10126918048423393,0.6103851086220783,0.014308197551293415,0.7627729729729729,24.62996898897975,2010-01-01,2010.0
AEG31,2010,0.16642025986648323,0.20010597408333314,0.642518905725834,0.015176935076933434,0.42463584905660384,25.262720503902212,2010-01-24,2010.0630136986301
HEG32,2010,0.19559734209893603,0.133466294630397,0.6085540748807933,0.014954513969471422,0.4248068669527897,21.626878508768023,2010-01-31,2010.0821917808219
SEG32,2010,0.16633691278783277,0.09210593124081085,0.6027792271067036,0.014567795330897464,0.7600552147239262,23.070818786302347,2010-01-01,2010.0
AEG32,2010,0.1806497549508102,0.13663218863001717,0.6487022620787023,0.012038510526029474,0.4288481675392669,19.515949843422813,2010-01-01,2010.0
HEG33,2010,0.17696284323022332,0.24172981493429463,0.634288554563672,0.01564442865750101,0.38818181818181824,27.532299894942774,2010-01-17,2010.0438356164384
SEG33,2010,0.2026499710490683,0.15859108249845655,0.6348375291786685,0.01701612355261176,0.4979969604863222,26.365212634176647,2010-01-03,2010.0054794520547
AEG33,2010,0.18053125160826036,0.1793411873075267,0.6221015326101453,0.013016103774947357,0.38039622641509446,22.055850552078248,2010-01-31,2010.0821917808219
HEG34,2010,0.18412659455276503,0.21459765848540685,0.6448565043476802,0.01356273923752051,0.33098678414096916,27.199357582856543,2010-01-18,2010.0465753424658
SEG34,2010,0.1913046521798437,0.25418292337083304,0.6682814671445207,0.017690242373516303,0.6546507213363708,27.715451120587048,2010-01-03,2010.0054794520547
AEG34,2010,0.1716619785881289,0.3759629861723306,0.6994047478403773,0.016661025687589325,0.3654078389830509,33.22671148704215,2010-01-01,2010.0
HEG35,2010,0.17691588330432692,0.251196566119658,0.6294994416969103,0.013495644794025829,0.33056201550387604,27.030620187206626,2010-01-18,2010.0465753424658
SEG35,2010,0.20192785666890203,0.12684987916129006,0.6278774277341379,0.014561419709978384,0.36937959183673474,24.36091324144752,2010-01-03,2010.0054794520547
AEG35,2010,0.18100081423371786,0.1560080333265907,0.6046339999375292,0.01521855961442806,0.4166921508664628,24.860471083791012,2010-01-26,2010.0684931506848
HEG36,2010,0.1952788864459707,0.14847563439743586,0.6223373565240371,0.014373451297176602,0.3048880208333334,21.86168070692375,2010-01-16,2010.041095890411
SEG36,2010,0.18385748793012668,0.23433735286666652,0.6460205405003445,0.014176850299220825,0.2723926380368098,28.135213599759904,2010-01-02,2010.0027397260274
AEG36,2010,0.17933532924213885,0.15515092819111087,0.600313238274629,0.016294551126625336,0.45041666666666663,24.69272617909932,2010-01-26,2010.0684931506848
HEG37,2010,0.18911942299796028,0.1775175801924685,0.630482552286526,0.0134056742447942,0.2578102336825141,25.55486369246517,2010-01-16,2010.041095890411
SEG37,2010,0.17506722679908393,0.3389853530086579,0.6498184983009943,0.013172697434974519,0.3355878787878787,26.52344907930757,2010-01-29,2010.0767123287671
AEG37,2010,0.1872188798639116,0.16211531081587272,0.6089005584755908,0.017402361503429144,0.552257281553398,25.551703108149436,2010-01-25,2010.0657534246575
HEG38,2010,0.1868294537406409,0.20950217347047945,0.6404632017240195,0.015143748931499442,0.39963705972434915,26.169570061155433,2010-01-26,2010.0684931506848
SEG38,2010,0.18883575135378386,0.22728086751653387,0.6248046278261097,0.014498082784152771,0.3262643184421534,23.771964343977757,2010-01-06,2010.013698630137
AEG38,2010,0.20763420202547833,0.345099693980392,0.6438071067109965,0.015358653351077235,0.2967100371747211,25.923262331514646,2010-01-26,2010.0684931506848
HEG39,2010,0.1798718079271206,0.21440537294409912,0.6278969965574579,0.016455463191895902,0.5475663860103626,26.287280307215756,2010-01-27,2010.0712328767124
SEG39,2010,0.1823530235694727,0.30762627113919394,0.6761800811197329,0.015314394925629225,0.3486413043478261,32.30135718176244,2010-01-02,2010.0027397260274
AEG39,2010,0.18605257079583032,0.15991721570758707,0.6010288080046382,0.01874334686957666,0.46762044653349005,27.46269974060329,2010-01-25,2010.0657534246575
HEG40,2010,0.17639748946427344,0.3098867939018263,0.6793746663081316,0.015774878943558338,0.3898306878306878,32.439424362939256,2010-01-27,2010.0712328767124
SEG40,2010,0.19125309155595893,0.21720032682962948,0.6262926250052994,0.013435656480777085,0.3137431318681319,24.196499498779854,2010-01-28,2010.0739726027398
AEG40,2010,0.16354802357907117,0.3568461389993722,0.6576536420899448,0.01611005723663247,0.37944444444444436,29.662013724302717,2010-01-26,2010.0684931506848
HEG41,2010,0.17666380454309305,0.3079992639105564,0.6122703757010173,0.014070704408829687,0.4020146137787057,24.87795883195683,2010-01-23,2010.0602739726028
SEG41,2010,0.1903103491586694,0.19250097217777765,0.6329037556667614,0.013312443157576319,0.3138240740740741,26.121747838223698,2010-01-28,2010.0739726027398
AEG41,2010,0.17227007544669035,0.2439611963965515,0.6329976449231293,0.01615732362514397,0.4015961538461539,26.860603811411888,2010-01-21,2010.054794520548
HEG42,2010,0.19724041221466493,0.2654575048672566,0.6192088164950142,0.015085548838394412,0.5052405405405406,23.17903113419087,2010-01-21,2010.054794520548
SEG42,2010,0.175391159542696,0.33080168871231397,0.6751152438840946,0.015953105813065305,0.3520487804878049,31.897292307107698,2010-01-31,2010.0821917808219
AEG42,2010,0.16925977425541222,0.2406414089999997,0.6187243803526106,0.01643097767178807,0.4678221649484536,25.57623574377912,2010-01-18,2010.0465753424658
HEG43,2010,0.16741028936456034,0.28561293680972794,0.5973541418694831,0.014125515150658102,0.3364993394980186,20.930415021147503,2010-01-29,2010.0767123287671
SEG43,2010,0.17638783560632562,0.3224634785853105,0.6672784463761575,0.015118652970406056,0.335596214511041,31.377728928253454,2010-01-31,2010.0821917808219
AEG43,2010,0.1848031076064241,0.19809295049186965,0.6183303564964443,0.017918095151250358,0.44129120879120876,26.33072040482842,2010-01-24,2010.0630136986301
HEG44,2010,0.18770645650677226,0.277600083762208,0.6212177619755026,0.013111912458419462,0.3450313283208021,22.35426138549249,2010-01-22,2010.0575342465754
SEG44,2010,0.17623232158068514,0.33585103860544196,0.6497930656892731,0.014556645116121912,0.43460433244916,28.905690840457527,2010-01-31,2010.0821917808219
AEG44,2010,0.17138215100426515,0.16857657206714602,0.6230905583505295,0.01606104182999058,0.4739755102040817,23.876759892081083,2010-01-21,2010.054794520548
HEG45,2010,0.17768100004258758,0.2622628556603772,0.6507693570260384,0.01479267724633536,0.3280426356589147,27.887684806867576,2010-01-30,2010.0794520547945
SEG45,2010,0.18587733877296841,0.19614030023225792,0.623785951455323,0.013653916978125505,0.2825484848484849,27.020638887251508,2010-01-31,2010.0821917808219
AEG45,2010,0.17269899247830958,0.20819819755354177,0.6225449139024245,0.016980883938016597,0.47732053422370624,27.42578035644591,2010-01-25,2010.0657534246575
HEG46,2010,0.1815240294908627,0.2120817530657276,0.6291402289160989,0.012430072222921975,0.3330477386934674,18.71653699384822,2010-01-28,2010.0739726027398
SEG46,2010,0.17970180946438732,0.21407138443360418,0.6286414406372715,0.014295518589118695,0.2425187969924812,28.78359299337693,2010-01-30,2010.0794520547945
AEG46,2010,0.18112906684594554,0.16058339213387954,0.6107983705411978,0.01533445429557366,0.37651785714285707,25.00030271386529,2010-01-23,2010.0602739726028
HEG47,2010,0.20266068498032486,0.39322054315662636,0.6471998603133108,0.016732756432157724,0.34879302325581396,29.028877778445512,2010-01-25,2010.0657534246575
