plotID,year,inten_graz1,inten_graz2,inten_graz3,inten_graz4,start_graz1,start_graz2,start_graz3,start_graz4,end_graz1,end_graz2,end_graz3,end_graz4
AEG43,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG44,2014,6.207,NaN,NaN,NaN,2014-06-01,,,,2014-07-06,,,
AEG45,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2014,3.787,NaN,NaN,NaN,2014-05-01,,,,2014-07-11,,,
AEG47,2014,10.807,NaN,NaN,NaN,2014-05-01,,,,2014-05-09,,,
AEG48,2014,7.812,7.812,14.323,NaN,2014-06-01,2014-09-01,2014-10-01,,2014-06-03,2014-09-03,2014-10-03,
AEG49,2014,14.234,14.775,21.622,NaN,2014-04-01,2014-06-01,2014-10-01,,2014-04-03,2014-06-06,2014-10-03,
AEG50,2014,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2014,2.868,NaN,NaN,NaN,2014-11-01,,,,2014-11-22,,,
HEG02,2014,1.048,NaN,NaN,NaN,2014-03-01,,,,2014-03-21,,,
HEG03,2014,1.048,2.0,NaN,NaN,2014-03-01,2014-12-01,,,2014-03-21,2014-12-11,,
HEG04,2014,NaN,NaN,NaN,NaN,,,,,,,,
HEG05,2014,6.433,NaN,NaN,NaN,2014-07-01,,,,2014-07-16,,,
HEG06,2014,2.297,NaN,NaN,NaN,2014-10-01,,,,2014-10-15,,,
HEG07,2014,1.789,NaN,NaN,NaN,2014-06-01,,,,2014-09-27,,,
HEG08,2014,1.789,NaN,NaN,NaN,2014-06-01,,,,2014-09-27,,,
HEG09,2014,2.476,2.476,NaN,NaN,2014-06-01,2014-08-01,,,2014-06-22,2014-08-22,,
HEG10,2014,7.194,NaN,NaN,NaN,2014-01-01,,,,2014-01-07,,,
HEG11,2014,6.711,NaN,NaN,NaN,2014-01-01,,,,2014-01-07,,,
HEG12,2014,4.111,4.944,4.911,NaN,2014-01-01,2014-04-02,2014-10-01,,2014-04-01,2014-08-30,2014-12-15,
HEG13,2014,1.985,NaN,NaN,NaN,2014-10-01,,,,2014-10-15,,,
HEG14,2014,1.809,NaN,NaN,NaN,2014-03-01,,,,2014-03-15,,,
HEG15,2014,1.391,NaN,NaN,NaN,2014-08-01,,,,2014-08-28,,,
HEG16,2014,5.356,1.879,0.656,NaN,2014-05-01,2014-08-01,2014-12-01,,2014-05-16,2014-08-24,2014-12-16,
HEG17,2014,0.778,1.378,NaN,NaN,2014-05-01,2014-07-01,,,2014-05-29,2014-08-25,,
HEG18,2014,2.12,1.404,NaN,NaN,2014-07-01,2014-10-01,,,2014-07-15,2014-10-08,,
HEG19,2014,0.778,1.378,NaN,NaN,2014-05-01,2014-07-01,,,2014-05-29,2014-08-25,,
HEG20,2014,1.566,1.427,1.386,1.298,2014-04-01,2014-05-01,2014-07-01,2014-11-01,2014-04-04,2014-06-18,2014-08-14,2014-11-08
HEG21,2014,2.582,5.491,NaN,NaN,2014-05-01,2014-07-01,,,2014-05-06,2014-07-06,,
HEG22,2014,2.055,NaN,NaN,NaN,2014-10-01,,,,2014-10-08,,,
HEG23,2014,NaN,NaN,NaN,NaN,,,,,,,,
HEG24,2014,4.523,NaN,NaN,NaN,2014-11-01,,,,2014-11-15,,,
HEG25,2014,41.463,NaN,NaN,NaN,2014-10-01,,,,2014-10-02,,,
HEG26,2014,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2014,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2014,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2014,4.779,NaN,NaN,NaN,2014-11-01,,,,2014-11-11,,,
HEG30,2014,5.894,NaN,NaN,NaN,2014-11-01,,,,2014-11-11,,,
HEG31,2014,2.925,2.925,2.925,NaN,2014-06-01,2014-08-01,2014-10-01,,2014-06-18,2014-08-09,2014-10-08,
HEG32,2014,2.054,NaN,NaN,NaN,2014-09-01,,,,2014-10-16,,,
HEG33,2014,2.115,NaN,NaN,NaN,2014-08-01,,,,2014-10-30,,,
HEG34,2014,2.297,NaN,NaN,NaN,2014-10-01,,,,2014-10-15,,,
HEG35,2014,2.682,NaN,NaN,NaN,2014-04-01,,,,2014-10-28,,,
HEG36,2014,NaN,NaN,NaN,NaN,,,,,,,,
HEG37,2014,10.548,NaN,NaN,NaN,2014-09-01,,,,2014-09-06,,,
HEG38,2014,2.213,2.213,NaN,NaN,2014-01-01,2014-09-01,,,2014-06-15,2014-11-15,,
HEG39,2014,2.439,2.439,NaN,NaN,2014-04-01,2014-11-01,,,2014-05-19,2014-12-06,,
HEG40,2014,6.739,6.739,NaN,NaN,2014-06-01,2014-10-01,,,2014-06-30,2014-10-17,,
HEG41,2014,1.566,1.427,1.386,1.298,2014-04-01,2014-05-01,2014-07-01,2014-11-01,2014-04-04,2014-06-18,2014-08-14,2014-11-08
HEG42,2014,3.887,6.883,NaN,NaN,2014-06-01,2014-10-01,,,2014-06-14,2014-10-13,,
HEG43,2014,2.374,2.378,NaN,NaN,2014-05-01,2014-09-01,,,2014-05-15,2014-09-22,,
HEG44,2014,5.283,3.633,NaN,NaN,2014-07-01,2014-09-01,,,2014-07-15,2014-09-17,,
HEG45,2014,2.909,2.909,NaN,NaN,2014-07-01,2014-08-01,,,2014-07-12,2014-08-08,,
HEG46,2014,9.861,10.764,6.285,NaN,2014-04-01,2014-07-01,2014-09-01,,2014-04-03,2014-07-03,2014-09-04,
HEG47,2014,4.6,NaN,NaN,NaN,2014-11-01,,,,2014-11-15,,,
HEG48,2014,NaN,NaN,NaN,NaN,,,,,,,,
HEG49,2014,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2014,1.961,NaN,NaN,NaN,2014-11-01,,,,2014-11-15,,,
SEG01,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2014,3.826,3.826,NaN,NaN,2014-07-01,2014-10-01,,,2014-07-24,2014-10-08,,
SEG03,2014,2.944,NaN,NaN,NaN,2014-09-01,,,,2014-10-12,,,
SEG04,2014,5.108,NaN,NaN,NaN,2014-08-01,,,,2014-08-16,,,
SEG05,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2014,2.056,2.098,2.056,1.656,2014-05-01,2014-08-01,2014-09-01,2014-11-01,2014-05-27,2014-08-25,2014-10-21,2014-11-20
SEG07,2014,7.769,NaN,NaN,NaN,2014-06-01,,,,2014-06-24,,,
SEG08,2014,2.562,2.653,NaN,NaN,2014-04-01,2014-05-01,,,2014-04-18,2014-09-15,,
SEG09,2014,5.014,5.3,4.486,4.129,2014-04-01,2014-06-01,2014-09-01,2014-10-01,2014-04-23,2014-07-09,2014-09-16,2014-10-20
SEG10,2014,2.944,NaN,NaN,NaN,2014-09-01,,,,2014-10-12,,,
SEG11,2014,2.944,NaN,NaN,NaN,2014-09-01,,,,2014-10-12,,,
SEG12,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2014,5.556,NaN,NaN,NaN,2014-09-01,,,,2014-09-05,,,
SEG14,2014,2.2,NaN,NaN,NaN,2014-07-01,,,,2014-08-13,,,
SEG15,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG17,2014,1.656,NaN,NaN,NaN,2014-11-01,,,,2014-11-20,,,
SEG18,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2014,3.22,NaN,NaN,NaN,2014-04-01,,,,2014-04-21,,,
SEG20,2014,3.863,3.941,3.251,NaN,2014-05-01,2014-07-01,2014-09-01,,2014-06-15,2014-08-05,2014-10-14,
SEG21,2014,2.944,2.989,3.124,NaN,2014-06-01,2014-09-01,2014-10-01,,2014-07-12,2014-09-15,2014-11-01,
SEG22,2014,8.404,9.521,7.458,NaN,2014-05-01,2014-07-01,2014-11-01,,2014-06-01,2014-07-07,2014-11-06,
SEG23,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2014,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2014,5.389,5.423,4.713,NaN,2014-04-01,2014-06-01,2014-09-01,,2014-05-02,2014-06-28,2014-09-28,
SEG34,2014,4.23,4.549,3.699,NaN,2014-05-01,2014-07-01,2014-10-01,,2014-05-22,2014-07-13,2014-10-17,
SEG35,2014,4.352,NaN,NaN,NaN,2014-08-01,,,,2014-08-20,,,
SEG36,2014,8.72,7.058,NaN,NaN,2014-06-01,2014-10-01,,,2014-06-14,2014-10-14,,
SEG37,2014,2.076,2.182,1.735,1.788,2014-05-01,2014-10-01,2014-11-01,2014-12-01,2014-07-18,2014-10-16,2014-11-12,2014-12-29
SEG38,2014,1.324,NaN,NaN,NaN,2014-06-01,,,,2014-12-02,,,
SEG39,2014,4.703,5.401,NaN,NaN,2014-05-01,2014-07-01,,,2014-05-14,2014-07-10,,
SEG40,2014,5.071,5.112,4.084,NaN,2014-04-01,2014-09-01,2014-10-01,,2014-04-17,2014-09-25,2014-12-12,
SEG41,2014,6.095,3.111,2.535,NaN,2014-04-01,2014-08-01,2014-10-01,,2014-04-29,2014-08-11,2014-12-12,
SEG42,2014,4.561,4.561,4.43,NaN,2014-07-01,2014-10-01,2014-11-01,,2014-07-28,2014-10-21,2014-12-10,
SEG43,2014,5.031,5.361,5.031,4.887,2014-05-01,2014-07-01,2014-10-01,2014-11-01,2014-05-15,2014-07-19,2014-10-12,2014-11-02
SEG44,2014,16.553,17.747,17.747,NaN,2014-04-01,2014-07-01,2014-08-01,,2014-04-10,2014-07-10,2014-08-11,
SEG45,2014,4.085,4.085,3.723,NaN,2014-06-01,2014-09-01,2014-11-01,,2014-07-20,2014-09-12,2014-11-07,
SEG46,2014,14.866,14.866,NaN,NaN,2014-04-01,2014-06-01,,,2014-04-12,2014-06-16,,
SEG47,2014,9.286,9.075,NaN,NaN,2014-05-01,2014-08-01,,,2014-05-18,2014-08-18,,
SEG48,2014,5.25,4.436,NaN,NaN,2014-05-01,2014-09-01,,,2014-07-13,2014-09-15,,
SEG49,2014,9.967,9.967,NaN,NaN,2014-06-01,2014-07-01,,,2014-06-25,2014-07-07,,
SEG50,2014,2.211,4.053,3.579,NaN,2014-04-01,2014-06-01,2014-10-01,,2014-05-01,2014-07-06,2014-10-22,
AEG01,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2015,10.152,NaN,NaN,NaN,2015-10-01,,,,2015-10-03,,,
AEG04,2015,2.556,NaN,NaN,NaN,2015-07-01,,,,2015-08-11,,,
AEG05,2015,3.776,1.51,NaN,NaN,2015-08-01,2015-11-01,,,2015-08-30,2015-11-08,,
AEG06,2015,1.207,1.134,2.263,1.357,2015-01-01,2015-02-26,2015-06-01,2015-11-01,2015-02-25,2015-03-04,2015-07-05,2015-11-21
AEG07,2015,8.791,7.912,NaN,NaN,2015-05-01,2015-09-01,,,2015-05-03,2015-09-03,,
AEG08,2015,7.358,10.185,NaN,NaN,2015-07-01,2015-10-01,,,2015-07-08,2015-10-02,,
AEG09,2015,4.681,NaN,NaN,NaN,2015-05-01,,,,2015-05-25,,,
AEG10,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2015,1.223,0.137,NaN,NaN,2015-06-01,2015-11-01,,,2015-10-12,2015-11-24,,
AEG17,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2015,0.542,1.134,2.85,1.637,2015-01-01,2015-02-01,2015-07-01,2015-08-01,2015-01-27,2015-03-10,2015-07-11,2015-10-06
AEG20,2015,9.132,NaN,NaN,NaN,2015-06-01,,,,2015-06-17,,,
AEG21,2015,15.427,5.213,NaN,NaN,2015-07-01,2015-08-24,,,2015-08-23,2015-09-07,,
AEG22,2015,14.979,NaN,NaN,NaN,2015-09-01,,,,2015-09-02,,,
AEG23,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2015,4.255,10.106,NaN,NaN,2015-05-01,2015-09-01,,,2015-05-03,2015-09-11,,
AEG25,2015,3.422,NaN,NaN,NaN,2015-05-01,,,,2015-05-13,,,
AEG26,2015,56.5,48.571,NaN,NaN,2015-04-01,2015-07-01,,,2015-04-03,2015-07-03,,
AEG27,2015,26.244,37.33,NaN,NaN,2015-06-01,2015-10-01,,,2015-06-05,2015-10-02,,
AEG28,2015,4.233,11.753,NaN,NaN,2015-04-01,2015-09-01,,,2015-04-03,2015-09-07,,
AEG29,2015,5.666,NaN,NaN,NaN,2015-09-01,,,,2015-09-21,,,
AEG30,2015,4.745,54.015,NaN,NaN,2015-10-01,2015-11-01,,,2015-10-16,2015-11-02,,
AEG31,2015,17.29,NaN,NaN,NaN,2015-11-01,,,,2015-11-08,,,
AEG32,2015,5.895,8.183,8.183,NaN,2015-04-01,2015-08-01,2015-12-01,,2015-04-03,2015-08-06,2015-12-02,
AEG33,2015,7.115,NaN,NaN,NaN,2015-04-01,,,,2015-04-10,,,
AEG34,2015,12.879,17.879,15.909,NaN,2015-04-01,2015-06-01,2015-08-01,,2015-04-03,2015-06-04,2015-08-06,
AEG35,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2015,7.087,NaN,NaN,NaN,2015-09-01,,,,2015-09-05,,,
AEG43,2015,5.143,2.857,NaN,NaN,2015-06-01,2015-07-01,,,2015-06-05,2015-07-03,,
AEG44,2015,6.724,NaN,NaN,NaN,2015-06-01,,,,2015-06-24,,,
AEG45,2015,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2015,3.585,NaN,NaN,NaN,2015-06-01,,,,2015-08-28,,,
AEG47,2015,13.828,NaN,NaN,NaN,2015-05-01,,,,2015-05-10,,,
AEG48,2015,7.891,NaN,NaN,NaN,2015-04-01,,,,2015-04-08,,,
AEG49,2015,15.315,21.261,NaN,NaN,2015-04-01,2015-08-01,,,2015-04-03,2015-08-05,,
AEG50,2015,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2015,2.868,NaN,NaN,NaN,2015-10-01,,,,2015-10-15,,,
HEG02,2015,1.048,NaN,NaN,NaN,2015-12-01,,,,2015-12-11,,,
HEG03,2015,1.048,NaN,NaN,NaN,2015-12-01,,,,2015-12-11,,,
HEG04,2015,NaN,NaN,NaN,NaN,,,,,,,,
HEG05,2015,18.96,5.848,NaN,NaN,2015-07-01,2015-10-01,,,2015-07-10,2015-10-06,,
HEG06,2015,2.65,2.65,NaN,NaN,2015-07-01,2015-09-01,,,2015-07-29,2015-09-22,,
HEG07,2015,1.514,NaN,NaN,NaN,2015-06-01,,,,2015-10-22,,,
HEG08,2015,1.514,NaN,NaN,NaN,2015-06-01,,,,2015-10-22,,,
HEG09,2015,0.968,0.968,NaN,NaN,2015-05-01,2015-10-01,,,2015-07-20,2015-10-31,,
HEG10,2015,NaN,NaN,NaN,NaN,,,,,,,,
HEG11,2015,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2015,1.406,1.701,1.687,NaN,2015-01-01,2015-04-02,2015-10-01,,2015-04-01,2015-08-30,2015-12-15,
HEG13,2015,1.191,NaN,NaN,NaN,2015-08-01,,,,2015-11-14,,,
HEG14,2015,4.75,NaN,NaN,NaN,2015-03-01,,,,2015-03-15,,,
HEG15,2015,1.423,NaN,NaN,NaN,2015-08-01,,,,2015-08-26,,,
HEG16,2015,3.555,4.274,4.274,NaN,2015-05-01,2015-09-01,2015-11-01,,2015-06-11,2015-09-15,2015-11-07,
HEG17,2015,0.415,0.771,NaN,NaN,2015-05-01,2015-06-05,,,2015-06-04,2015-07-05,,
HEG18,2015,1.889,1.354,NaN,NaN,2015-06-01,2015-11-01,,,2015-06-15,2015-11-11,,
HEG19,2015,0.415,0.771,NaN,NaN,2015-05-01,2015-06-05,,,2015-06-04,2015-07-05,,
HEG20,2015,0.968,0.968,NaN,NaN,2015-05-01,2015-10-01,,,2015-07-20,2015-10-31,,
HEG21,2015,6.926,6.881,NaN,NaN,2015-07-01,2015-08-01,,,2015-07-04,2015-08-05,,
HEG22,2015,1.726,1.726,NaN,NaN,2015-10-01,2015-11-01,,,2015-10-06,2015-11-06,,
HEG23,2015,NaN,NaN,NaN,NaN,,,,,,,,
HEG24,2015,6.03,NaN,NaN,NaN,2015-12-01,,,,2015-12-08,,,
HEG25,2015,36.585,NaN,NaN,NaN,2015-03-01,,,,2015-03-02,,,
HEG26,2015,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2015,11.538,NaN,NaN,NaN,2015-10-01,,,,2015-10-06,,,
HEG28,2015,3.714,NaN,NaN,NaN,2015-09-01,,,,2015-09-11,,,
HEG29,2015,3.714,NaN,NaN,NaN,2015-09-01,,,,2015-09-11,,,
HEG30,2015,5.894,NaN,NaN,NaN,2015-11-01,,,,2015-11-11,,,
HEG31,2015,3.056,3.056,NaN,NaN,2015-06-01,2015-08-01,,,2015-06-23,2015-08-05,,
HEG32,2015,1.676,NaN,NaN,NaN,2015-09-01,,,,2015-10-16,,,
HEG33,2015,2.273,NaN,NaN,NaN,2015-08-01,,,,2015-09-06,,,
HEG34,2015,2.65,2.65,NaN,NaN,2015-07-01,2015-09-01,,,2015-07-29,2015-09-22,,
HEG35,2015,2.793,NaN,NaN,NaN,2015-06-01,,,,2015-11-08,,,
HEG36,2015,0.756,NaN,NaN,NaN,2015-05-01,,,,2015-09-27,,,
HEG37,2015,10.892,NaN,NaN,NaN,2015-09-01,,,,2015-09-19,,,
HEG38,2015,0.948,NaN,NaN,NaN,2015-01-01,,,,2016-01-01,,,
HEG39,2015,4.649,NaN,NaN,NaN,2015-10-01,,,,2015-10-12,,,
HEG40,2015,8.144,8.144,5.554,NaN,2015-06-01,2015-08-01,2015-12-01,,2015-06-04,2015-08-14,2015-12-10,
HEG41,2015,0.968,0.968,NaN,NaN,2015-05-01,2015-10-01,,,2015-07-20,2015-10-31,,
HEG42,2015,1.895,NaN,NaN,NaN,2015-10-01,,,,2015-10-05,,,
HEG43,2015,2.798,1.519,NaN,NaN,2015-06-01,2015-10-01,,,2015-06-22,2015-10-11,,
HEG44,2015,5.179,NaN,NaN,NaN,2015-05-01,,,,2015-05-15,,,
HEG45,2015,2.388,1.27,NaN,NaN,2015-06-01,2015-07-01,,,2015-06-25,2015-08-15,,
HEG46,2015,11.775,11.775,25.973,NaN,2015-05-01,2015-06-01,2015-08-01,,2015-05-05,2015-06-03,2015-08-02,
HEG47,2015,4.6,3.24,NaN,NaN,2015-01-01,2015-08-01,,,2015-01-11,2015-08-31,,
HEG48,2015,2.181,NaN,NaN,NaN,2015-12-01,,,,2015-12-08,,,
HEG49,2015,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2015,1.846,NaN,NaN,NaN,2015-12-01,,,,2015-12-15,,,
SEG01,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2015,3.22,2.157,NaN,NaN,2015-07-01,2015-11-01,,,2015-07-23,2015-11-15,,
SEG03,2015,13.304,NaN,NaN,NaN,2015-09-01,,,,2015-09-13,,,
SEG04,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG05,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2015,6.213,6.127,6.307,5.56,2015-04-01,2015-05-01,2015-07-01,2015-10-01,2015-04-12,2015-05-07,2015-07-16,2015-10-08
SEG07,2015,6.538,6.538,2.157,NaN,2015-06-01,2015-08-01,2015-11-01,,2015-06-25,2015-08-19,2015-11-15,
SEG08,2015,2.894,2.894,2.894,NaN,2015-05-01,2015-08-01,2015-10-01,,2015-05-18,2015-09-01,2015-10-21,
SEG09,2015,5.25,5.636,5.793,5.086,2015-04-01,2015-06-01,2015-07-01,2015-10-01,2015-04-20,2015-06-12,2015-07-31,2015-10-19
SEG10,2015,11.591,NaN,NaN,NaN,2015-09-01,,,,2015-09-15,,,
SEG11,2015,11.317,NaN,NaN,NaN,2015-10-01,,,,2015-10-13,,,
SEG12,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2015,7.258,2.53,NaN,NaN,2015-05-01,2015-08-01,,,2015-05-17,2015-08-10,,
SEG14,2015,1.351,NaN,NaN,NaN,2015-07-01,,,,2015-08-02,,,
SEG15,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2015,7.595,7.595,NaN,NaN,2015-08-01,2015-08-09,,,2015-08-08,2015-08-18,,
SEG17,2015,6.207,6.4,6.353,NaN,2015-04-01,2015-06-01,2015-08-01,,2015-04-16,2015-06-12,2015-08-10,
SEG18,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2015,5.76,5.76,0.668,NaN,2015-05-01,2015-06-01,2015-09-01,,2015-05-20,2015-06-19,2015-11-03,
SEG20,2015,4.982,4.323,4.135,NaN,2015-06-01,2015-08-01,2015-10-01,,2015-06-17,2015-08-30,2015-11-07,
SEG21,2015,4.022,4.157,2.27,NaN,2015-03-01,2015-06-01,2015-07-02,,2015-04-13,2015-07-01,2015-11-06,
SEG22,2015,8.138,NaN,NaN,NaN,2015-05-01,,,,2015-06-01,,,
SEG23,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2015,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2015,5.389,5.276,5.389,4.713,2015-04-01,2015-06-01,2015-08-01,2015-10-01,2015-04-23,2015-06-22,2015-08-14,2015-10-13
SEG34,2015,4.142,3.699,2.673,NaN,2015-07-01,2015-09-01,2015-10-01,,2015-07-15,2015-09-13,2015-10-16,
SEG35,2015,4.648,4.648,3.981,NaN,2015-05-01,2015-06-01,2015-09-01,,2015-05-15,2015-06-09,2015-09-09,
SEG36,2015,9.393,8.741,7.363,NaN,2015-06-01,2015-07-01,2015-10-01,,2015-06-13,2015-07-08,2015-10-08,
SEG37,2015,1.213,NaN,NaN,NaN,2015-01-01,,,,2015-04-26,,,
SEG38,2015,1.665,NaN,NaN,NaN,2015-01-01,,,,2016-01-01,,,
SEG39,2015,7.526,8.087,4.882,NaN,2015-06-01,2015-08-01,2015-09-01,,2015-06-12,2015-08-05,2015-09-15,
SEG40,2015,3.664,3.842,3.132,NaN,2015-01-01,2015-07-01,2015-10-01,,2015-04-12,2015-08-06,2015-12-12,
SEG41,2015,4.964,5.956,5.295,NaN,2015-01-01,2015-06-01,2015-10-01,,2015-05-09,2015-06-25,2016-01-01,
SEG42,2015,4.591,4.2,4.464,NaN,2015-05-01,2015-07-01,2015-09-01,,2015-05-29,2015-07-13,2015-09-08,
SEG43,2015,5.005,4.766,5.067,NaN,2015-04-01,2015-07-01,2015-09-01,,2015-04-18,2015-08-10,2015-09-07,
SEG44,2015,15.649,16.169,16.169,NaN,2015-04-01,2015-07-01,2015-08-01,,2015-04-02,2015-07-08,2015-08-10,
SEG45,2015,5.738,5.929,3.827,NaN,2015-05-01,2015-08-01,2015-10-01,,2015-06-06,2015-08-18,2015-10-11,
SEG46,2015,17.612,18.925,8.148,8.475,2015-05-01,2015-07-01,2015-08-01,2015-09-01,2015-05-18,2015-07-09,2015-08-25,2015-09-27
SEG47,2015,10.292,9.578,8.068,NaN,2015-05-01,2015-07-01,2015-09-01,,2015-05-18,2015-07-09,2015-09-10,
SEG48,2015,4.779,5.721,5.229,4.993,2015-04-01,2015-05-01,2015-09-01,2015-10-01,2015-04-15,2015-07-11,2015-09-29,2015-10-11
SEG49,2015,9.4,4.7,NaN,NaN,2015-05-01,2015-09-01,,,2015-05-16,2015-09-20,,
SEG50,2015,2.368,4.105,2.05,NaN,2015-06-01,2015-09-01,2015-09-20,,2015-06-27,2015-09-19,2015-10-13,
AEG01,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2016,11.844,NaN,NaN,NaN,2016-10-01,,,,2016-10-03,,,
AEG04,2016,3.28,1.949,NaN,NaN,2016-07-01,2016-09-01,,,2016-07-09,2016-09-26,,
AEG05,2016,4.256,1.888,NaN,NaN,2016-07-01,2016-08-01,,,2016-07-09,2016-08-02,,
AEG06,2016,1.357,6.337,0.945,NaN,2016-01-01,2016-08-01,2016-09-01,,2016-02-23,2016-08-26,2016-09-17,
AEG07,2016,8.692,8.692,7.473,NaN,2016-05-01,2016-06-01,2016-08-01,,2016-05-03,2016-06-03,2016-08-04,
AEG08,2016,7.481,10.309,NaN,NaN,2016-08-01,2016-10-01,,,2016-08-06,2016-10-02,,
AEG09,2016,4.843,NaN,NaN,NaN,2016-04-01,,,,2016-04-26,,,
AEG10,2016,19.37,NaN,NaN,NaN,2016-11-01,,,,2016-11-02,,,
AEG11,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2016,1.123,1.41,NaN,NaN,2016-05-01,2016-07-01,,,2016-05-18,2016-10-08,,
AEG17,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2016,8.282,0.764,1.157,3.5,2016-01-01,2016-06-01,2016-07-01,2016-09-01,2016-02-16,2016-06-06,2016-08-07,2016-09-16
AEG20,2016,5.936,NaN,NaN,NaN,2016-07-01,,,,2016-07-30,,,
AEG21,2016,8.737,7.853,1.0,NaN,2016-07-01,2016-10-01,2016-11-01,,2016-07-22,2016-10-30,2016-12-05,
AEG22,2016,12.397,NaN,NaN,NaN,2016-10-01,,,,2016-10-03,,,
AEG23,2016,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2016,4.122,NaN,NaN,NaN,2016-09-01,,,,2016-09-09,,,
AEG25,2016,4.248,3.785,NaN,NaN,2016-04-01,2016-09-01,,,2016-04-16,2016-09-03,,
AEG26,2016,56.5,56.5,48.571,NaN,2016-05-01,2016-06-01,2016-08-01,,2016-05-03,2016-06-02,2016-08-03,
AEG27,2016,27.421,NaN,NaN,NaN,2016-04-01,,,,2016-04-05,,,
